id,type,metric,op,threshold,description
1a_detect,check,coarse_detect_count,==,6,Coarse detection: all 6 angles found
1a_angle,check,coarse_worst_ang,<,15.0,Coarse angle accuracy (deg)
1a_pos,check,coarse_worst_pos,<,15.0,Coarse position accuracy (px)
1b_multi,check,multi_obj_found,>=,9,Multi-object FHD: found count (of 10)
1c_speed,check,coarse_fhd_ms,<,100.0,Coarse FHD speed (ms)
2a_icp_ang_mean,check,icp_ang_mean,<,0.2,ICP angle mean across 72 angles (deg)
2a_icp_ang_worst,check,icp_ang_worst,<,1.0,ICP angle worst case (deg)
2a_icp_pos_mean,check,icp_pos_mean,<,1.0,ICP position mean (px)
2b_icp_diverge,check,icp_old_fail_worst_pos,<,2.0,ICP no divergence at old failure angles (px)
2c_icp_noise,check,icp_noise20_ang_mean,<,1.0,ICP noise sigma=20 angle mean (deg)
2d_icp_speed,check,icp_250_ms,<,10.0,ICP speed on 250x250 (ms)
3a_roi_ang_mean,check,roi_ang_mean,<,0.15,ROI angle mean across 72 angles (deg)
3a_roi_ang_worst,check,roi_ang_worst,<,0.5,ROI angle worst case (deg)
3a_roi_pos_mean,check,roi_pos_mean,<,0.1,ROI position mean (px)
3b_pca_65,check,roi_pca_65_err,<,1.0,ROI PCA fix at 65 deg (deg)
3b_pca_70,check,roi_pca_70_err,<,1.0,ROI PCA fix at 70 deg (deg)
3c_subpixel,check,roi_subpx_mean_pos,<,0.1,ROI sub-pixel mean position (px)
3d_noise30,check,roi_noise30_mean_pos,<,0.2,ROI noise sigma=30 position (px)
3d_noise40,check,roi_noise40_mean_pos,<,0.3,ROI noise sigma=40 position (px)
3e_roi_speed,check,roi_refine_ms,<,3.0,ROI refine speed per call (ms)
4a_pts8,check,opt_pts_8_count,>=,1,selectOptimizedPoints(8) returns points
4a_pts8_max,check,opt_pts_8_count,<=,8,selectOptimizedPoints(8) at most 8
4a_pts15,check,opt_pts_15_count,>=,1,selectOptimizedPoints(15) returns points
4b_sens,check,opt_pts_worst_ang,<,1.1,Sensitivity worst_ang for L-shape
4c_corners,check,opt_pts_corner_count,>=,2,Corner priority: at least 2 corners in 8
4d_cache,check,cache_consistent,==,1,Cache returns same result
5a_lshape,check,lshape_worst_ang,<,1.1,L-shape not fragile
5b_line,check,line_worst_pos,>,0.5,Degenerate line detected
6_speed_coarse,warn,fhd10_coarse_ms,<,50.0,FHD 10-obj coarse speed (ms)
6_speed_icp,warn,fhd10_icp_ms,<,60.0,FHD 10-obj ICP speed (ms)
6_speed_roi,warn,fhd10_roi_ms,<,60.0,FHD 10-obj ROI speed (ms)
